0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 2.125
17000, 1.125
18000, 0.125
19000, 4.125
20000, 8.125
21000, 13.125
22000, 17.125
23000, 21.125
24000, 20.125
25000, 24.125
26000, 28.125
27000, 32.125
28000, 36.125
29000, 40.125
30000, 44.125
31000, 48.125
32000, 53.125
33000, 57.125
34000, 61.125
35000, 60.125
36000, 64.125
37000, 68.125
38000, 72.125
39000, 75.125
40000, 75.125
41000, 75.125
42000, 75.125
43000, 76.125
44000, 76.125
45000, 76.125
46000, 75.125
47000, 75.125
48000, 75.125
49000, 75.125
50000, 75.125
51000, 75.125
52000, 75.125
53000, 75.125
54000, 76.125
55000, 76.125
56000, 76.125
57000, 75.125
58000, 75.125
59000, 75.125
60000, 75.125
61000, 75.125
62000, 75.125
63000, 75.125
64000, 75.125
65000, 76.125
66000, 76.125
67000, 76.125
68000, 75.125
69000, 75.125
70000, 75.125
71000, 75.125
72000, 75.125
73000, 75.125
74000, 75.125
75000, 75.125
76000, 76.125
77000, 76.125
78000, 76.125
79000, 75.125
80000, 75.125
81000, 75.125
82000, 75.125
83000, 75.125
84000, 75.125
85000, 75.125
86000, 75.125
87000, 76.125
88000, 76.125
89000, 76.125
90000, 75.125
91000, 75.125
92000, 75.125
93000, 75.125
94000, 75.125
95000, 75.125
96000, 75.125
97000, 75.125
98000, 76.125
99000, 76.125
100000, 76.125
101000, 75.125
102000, 75.125
103000, 75.125
104000, 75.125
105000, 75.125
106000, 75.125
107000, 75.125
108000, 75.125
109000, 76.125
110000, 76.125
111000, 76.125
112000, 75.125
113000, 75.125
114000, 75.125
115000, 75.125
116000, 75.125
117000, 75.125
118000, 75.125
119000, 75.125
120000, 76.125
121000, 76.125
122000, 75.125
123000, 66.875
124000, 58.0
125000, 50.0
126000, 42.0
127000, 34.0
128000, 26.0
129000, 18.0
130000, 10.5
131000, 3.95
132000, 0.445
133000, 0.35
134000, 0.26
135000, 0.07
136000, 0.063
137000, 0.017
138000, 0.014
139000, 0.01
140000, 0.002
141000, 0.001
142000, 0.0
143000, 0.0
144000, 0.0
