0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.05
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.25
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 1.25
16000, 0.25
17000, 0.0
18000, 0.0
19000, 0.0
20000, 5.0
21000, 5.25
22000, 4.25
23000, 3.25
24000, 2.25
25000, 6.25
26000, 10.25
27000, 14.25
28000, 18.25
29000, 22.25
30000, 26.25
31000, 27.25
32000, 27.25
33000, 27.25
34000, 27.25
35000, 27.25
36000, 27.25
37000, 27.25
38000, 27.25
39000, 27.25
40000, 27.25
41000, 27.25
42000, 27.25
43000, 27.25
44000, 27.25
45000, 27.25
46000, 27.25
47000, 27.25
48000, 27.25
49000, 27.25
50000, 27.25
51000, 27.25
52000, 27.25
53000, 27.25
54000, 27.25
55000, 27.25
56000, 27.25
57000, 27.25
58000, 15.25
59000, 1.0
60000, 1.0
61000, 3.5
62000, 3.55
63000, 0.2
64000, 0.2
65000, 0.7
66000, 0.71
67000, 0.04
68000, 0.04
69000, 0.14
70000, 0.14
71000, 0.01
72000, 0.0
73000, 0.01
74000, 0.05
75000, 0.0
76000, 0.0
77000, 0.0
78000, 0.01
