0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.25
6000, 0.0
7000, 4.0
8000, 8.0
9000, 12.0
10000, 16.0
11000, 20.0
12000, 24.0
13000, 28.0
14000, 30.0
15000, 30.0
16000, 30.0
17000, 30.0
18000, 30.0
19000, 30.0
20000, 30.0
21000, 30.0
22000, 30.0
23000, 30.0
24000, 30.0
25000, 30.0
26000, 30.0
27000, 30.0
28000, 30.0
29000, 30.0
30000, 30.0
31000, 30.0
32000, 30.0
33000, 30.0
34000, 30.0
35000, 30.0
36000, 30.0
37000, 30.0
38000, 30.0
39000, 30.0
40000, 30.0
41000, 30.0
42000, 30.0
43000, 30.0
44000, 16.25
45000, 0.0
46000, 0.0
