0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 0.519
17000, 0.364
18000, 1.508
19000, 5.972
20000, 10.051
21000, 14.162
22000, 18.432
23000, 22.995
24000, 27.469
25000, 32.151
26000, 36.553
27000, 40.95
28000, 45.433
29000, 49.836
30000, 54.211
31000, 58.369
32000, 62.1
33000, 65.39
34000, 67.92
35000, 69.86
36000, 71.472
37000, 72.583
38000, 73.303
39000, 73.774
40000, 74.06
41000, 74.138
42000, 74.285
43000, 74.375
44000, 74.484
45000, 74.462
46000, 74.517
47000, 74.544
48000, 74.554
49000, 74.541
50000, 74.605
51000, 74.65
52000, 74.654
53000, 74.686
54000, 74.675
55000, 74.643
56000, 74.702
57000, 74.679
58000, 74.685
59000, 74.709
60000, 74.693
61000, 74.655
62000, 74.652
63000, 74.681
64000, 74.679
65000, 74.642
66000, 74.648
67000, 74.647
68000, 74.674
69000, 74.694
70000, 74.671
71000, 74.698
72000, 74.722
73000, 74.698
74000, 74.66
75000, 74.713
76000, 74.695
77000, 74.672
78000, 74.672
79000, 74.654
80000, 74.612
81000, 74.561
82000, 74.588
83000, 74.591
84000, 74.611
85000, 74.552
86000, 74.512
87000, 74.49
88000, 74.416
89000, 74.36
90000, 74.341
91000, 74.254
92000, 74.148
93000, 74.07
94000, 73.912
95000, 73.8
96000, 73.63
97000, 73.41
98000, 73.162
99000, 72.796
100000, 72.41
101000, 71.941
102000, 71.4
103000, 70.707
104000, 69.906
105000, 69.013
106000, 67.971
107000, 66.849
108000, 65.637
109000, 64.299
110000, 62.912
111000, 61.421
112000, 59.908
113000, 58.399
114000, 56.841
115000, 55.29
116000, 53.685
117000, 52.104
118000, 50.531
119000, 48.914
120000, 47.307
121000, 45.704
122000, 44.079
123000, 42.496
124000, 40.856
125000, 39.236
126000, 37.656
127000, 36.032
128000, 34.399
129000, 32.783
130000, 31.195
131000, 29.603
132000, 27.985
133000, 26.364
134000, 24.737
135000, 23.164
136000, 21.54
137000, 19.92
138000, 18.333
139000, 16.786
140000, 15.3
141000, 13.793
142000, 12.309
143000, 10.897
144000, 9.534
145000, 8.23
146000, 7.015
147000, 5.884
148000, 4.846
149000, 3.919
150000, 3.116
151000, 2.429
152000, 1.861
153000, 1.36
154000, 0.972
155000, 0.663
156000, 0.438
157000, 0.273
158000, 0.182
159000, 0.118
160000, 0.08
161000, 0.044
162000, 0.022
163000, 0.011
164000, 0.004
165000, 0.002
166000, 0.0
167000, 0.001
168000, 0.0
169000, 0.001
170000, 0.0
171000, 0.0
172000, 0.0
173000, 0.001
174000, 0.0
175000, 0.0
176000, 0.0
177000, 0.0
178000, 0.0
