0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 2.125
17000, 1.125
18000, 0.125
19000, 4.125
20000, 8.125
21000, 12.125
22000, 16.125
23000, 20.125
24000, 24.125
25000, 28.125
26000, 32.125
27000, 36.125
28000, 40.125
29000, 44.125
30000, 48.125
31000, 52.125
32000, 56.125
33000, 60.125
34000, 64.125
35000, 68.125
36000, 72.125
37000, 75.125
38000, 75.125
39000, 75.125
40000, 75.125
41000, 75.125
42000, 75.125
43000, 75.125
44000, 75.125
45000, 75.125
46000, 75.125
47000, 75.125
48000, 75.125
49000, 75.125
50000, 75.125
51000, 75.125
52000, 75.125
53000, 75.125
54000, 75.125
55000, 75.125
56000, 75.125
57000, 75.125
58000, 75.125
59000, 75.125
60000, 75.125
61000, 75.125
62000, 75.125
63000, 75.125
64000, 75.125
65000, 75.125
66000, 75.125
67000, 75.125
68000, 75.125
69000, 75.125
70000, 75.125
71000, 75.125
72000, 75.125
73000, 75.125
74000, 75.125
75000, 75.125
76000, 75.125
77000, 75.125
78000, 75.125
79000, 75.125
80000, 75.125
81000, 75.125
82000, 75.125
83000, 75.125
84000, 75.125
85000, 75.125
86000, 75.125
87000, 75.125
88000, 75.125
89000, 75.125
90000, 75.125
91000, 75.125
92000, 75.125
93000, 75.125
94000, 75.125
95000, 75.125
96000, 75.125
97000, 75.125
98000, 75.125
99000, 75.125
100000, 75.125
101000, 75.125
102000, 75.125
103000, 75.125
104000, 75.125
105000, 75.125
106000, 75.125
107000, 75.125
108000, 75.125
109000, 75.125
110000, 75.125
111000, 76.125
112000, 76.125
113000, 66.875
114000, 0.0
115000, 0.0
116000, 0.0
117000, 0.0
118000, 0.0
119000, 0.0
120000, 0.0
121000, 0.0
122000, 0.0
123000, 0.0
124000, 0.0
125000, 0.0
126000, 0.0
127000, 0.0
